2680746 2680746 1 904 5036.02
2681746 2681746 1 1000 5518.61
2682746 2682746 1 1000 5566.59
2683746 2683746 1 1000 5478.61
2684746 2684746 1 1000 5491.26
2685746 2685746 1 1000 5539.78
2686360 2686360 1 614 3421.12
2687360 2687360 1 1000 5592.41
2688360 2688360 1 1000 5588.98
2689360 2689360 1 1000 5530.65
2690360 2690360 1 1000 5620.16
2691360 2691360 1 1000 5558.41
2692360 2692360 1 1000 5561.04
2693360 2693360 1 1000 5611.6
2694360 2694360 1 1000 5545.86
2695360 2695360 1 1000 5578.22
2695607 2695607 1 247 1359.22
2696607 2696607 1 1000 5597.18
2696934 2696934 1 327 1747.56
2697057 2697057 1 123 659.733
2698057 2698057 1 1000 5585.28
2698546 2698546 1 489 2689.11
2698760 2698760 1 214 1173.1
2698844 2698844 1 84 396.931
2699844 2699844 1 1000 5584.83
2699998 2699998 1 154 778.804
2700998 2700998 1 1000 5611.84
2701998 2701998 1 1000 5555.31
2702746 2702746 1 748 4057.49
2703746 2703746 1 1000 5595.74
2704746 2704746 1 1000 5463.88
2705746 2705746 1 1000 5613.34
2706746 2706746 1 1000 5551.6
2707746 2707746 1 1000 5511.66
2708746 2708746 1 1000 5563.09
2709746 2709746 1 1000 5522.62
2710746 2710746 1 1000 5509.68
2711746 2711746 1 1000 5560.52
2712746 2712746 1 1000 5555.06
2713746 2713746 1 1000 5570.67
2714746 2714746 1 1000 5586.23
2715636 2715636 1 890 4888.5
2716636 2716636 1 1000 5533.27
2717636 2717636 1 1000 5494.88
2718636 2718636 1 1000 5511.97
2719636 2719636 1 1000 5591.99
2720353 2720353 1 717 3957.9
2721353 2721353 1 1000 5607.73
2721758 2721758 1 405 2178.14
2722758 2722758 1 1000 5604.68
2723758 2723758 1 1000 5562.93
2724758 2724758 1 1000 5601.67
2725758 2725758 1 1000 5568.31
2726758 2726758 1 1000 5594.81
2727758 2727758 1 1000 5599.85
2728758 2728758 1 1000 5582.71
2729758 2729758 1 1000 5549.5
2730758 2730758 1 1000 5561.41
2731018 2731018 1 260 1374.26
2732018 2732018 1 1000 5568.29
2733018 2733018 1 1000 5560.06
2734018 2734018 1 1000 5608.77
2734278 2734278 1 260 1459.39
2735278 2735278 1 1000 5606.03
2736278 2736278 1 1000 5523.2
2736838 2736838 1 560 3114.48
2737789 2737789 1 951 5340.55
2738789 2738789 1 1000 5593.04
2739789 2739789 1 1000 5610.54
2740789 2740789 1 1000 5513.71
2741789 2741789 1 1000 5562.05
2742789 2742789 1 1000 5585.69
2742969 2742969 1 180 935.578
2743969 2743969 1 1000 5608.84
2744066 2744066 1 97 455.045
2745066 2745066 1 1000 5607.25
2746066 2746066 1 1000 5574.51
2746729 2746729 1 663 3640.88
2747049 2747049 1 320 1798.48
2748049 2748049 1 1000 5638.76
2749049 2749049 1 1000 5623.32
2749322 2749322 1 273 1557.03
2750322 2750322 1 1000 5575.64
2750507 2750507 1 185 944.022
2751507 2751507 1 1000 5602.09
2752507 2752507 1 1000 5520.93
2753507 2753507 1 1000 5602.89
2754151 2754151 1 644 3488.99
2755151 2755151 1 1000 5570.13
2756151 2756151 1 1000 5629.19
2757151 2757151 1 1000 5639.56
2758151 2758151 1 1000 5616.53
2759151 2759151 1 1000 5583.45
2760151 2760151 1 1000 5559.3
2761151 2761151 1 1000 5582.59
2762151 2762151 1 1000 5553.17
2763151 2763151 1 1000 5594.53
2764151 2764151 1 1000 5564.95
2765151 2765151 1 1000 5628.81
2766151 2766151 1 1000 5558.6
2767151 2767151 1 1000 5542.98
2768151 2768151 1 1000 5636.93
2769151 2769151 1 1000 5573.34
2770151 2770151 1 1000 5605.1
2770331 2770331 1 180 969.483
2771331 2771331 1 1000 5694.68
2772331 2772331 1 1000 5615.1
2773331 2773331 1 1000 5595.1
2774087 2774087 1 756 4186.13
2775087 2775087 1 1000 5558.37
2776087 2776087 1 1000 5576.42
2777087 2777087 1 1000 5642.84
2777404 2777404 1 317 1648.59
2778404 2778404 1 1000 5560.23
2778753 2778753 1 349 1852.42
2779753 2779753 1 1000 5617.62
2779851 2779851 1 98 462.029
2780851 2780851 1 1000 5526.08
2781851 2781851 1 1000 5587.59
2782851 2782851 1 1000 5601.65
2783851 2783851 1 1000 5629.84
2784249 2784249 1 398 2136.28
2784958 2784958 1 709 3947.34
2785958 2785958 1 1000 5584.42
2786401 2786401 1 443 2419.83
2787401 2787401 1 1000 5601.4
2788006 2788006 1 605 3338.29
2789006 2789006 1 1000 5600.14
2790006 2790006 1 1000 5555.33
2791006 2791006 1 1000 5637.3
2791378 2791378 1 372 2048.35
2792229 2792229 1 851 4727.05
2793229 2793229 1 1000 5620.56
2793625 2793625 1 396 2177.26
2794625 2794625 1 1000 5485.79
2795625 2795625 1 1000 5567.12
2795892 2795892 1 267 1469.39
2796073 2796073 1 181 996.31
2797073 2797073 1 1000 5623.74
2798073 2798073 1 1000 5616.26
2799073 2799073 1 1000 5601.96
2800073 2800073 1 1000 5572.11
2801073 2801073 1 1000 5548.13
2802073 2802073 1 1000 5638.54
2803073 2803073 1 1000 5557.73
2803182 2803182 1 109 542.444
2803693 2803693 1 511 2809.95
2804693 2804693 1 1000 5587.28
2805693 2805693 1 1000 5635.7
2806693 2806693 1 1000 5574.49
2807693 2807693 1 1000 5585.84
2808570 2808570 1 877 4867.81
2809570 2809570 1 1000 5609.34
2810570 2810570 1 1000 5652.38
2811550 2811550 1 980 5319.43
2812550 2812550 1 1000 5608.44
2812794 2812794 1 244 1307.61
2813794 2813794 1 1000 5741.11
2814023 2814023 1 229 1196.68
2815023 2815023 1 1000 5679
2816023 2816023 1 1000 5647.98
2817023 2817023 1 1000 5652.22
2818023 2818023 1 1000 5597.44
2819023 2819023 1 1000 5677.25
2820023 2820023 1 1000 5647.31
2821023 2821023 1 1000 5652.43
2822023 2822023 1 1000 5686.35
2823023 2823023 1 1000 5665.28
2823653 2823653 1 630 3567.24
2824653 2824653 1 1000 5592.97
2825653 2825653 1 1000 5640.11
2826653 2826653 1 1000 5554.99
2827166 2827166 1 513 2840.56
2827914 2827914 1 748 4128.52
2828914 2828914 1 1000 5647.13
2829187 2829187 1 273 1503.06
2830187 2830187 1 1000 5622.6
2831187 2831187 1 1000 5629.53
2831554 2831554 1 367 1997.2
2832554 2832554 1 1000 5582.91
2833554 2833554 1 1000 5726.07
2834554 2834554 1 1000 5646.52
2835554 2835554 1 1000 5621.05
2836554 2836554 1 1000 5617.14
2837554 2837554 1 1000 5614.38
2838554 2838554 1 1000 5639.33
2839554 2839554 1 1000 5686.18
2839990 2839990 1 436 2426.53
2840990 2840990 1 1000 5604.79
2841990 2841990 1 1000 5681.5
2842990 2842990 1 1000 5626.3
2843990 2843990 1 1000 5583.28
2844990 2844990 1 1000 5680.56
2845990 2845990 1 1000 5681.12
2846328 2846328 1 338 1901.21
2847328 2847328 1 1000 5622.94
2848328 2848328 1 1000 5633.37
2849328 2849328 1 1000 5551.5
2850328 2850328 1 1000 5629.73
2850409 2850409 1 81 433.232
2851409 2851409 1 1000 5635.46
2851607 2851607 1 198 1094.2
2852011 2852011 1 404 2175.13
2853011 2853011 1 1000 5607.14
2853256 2853256 1 245 1294.04
2854256 2854256 1 1000 5627.27
2855256 2855256 1 1000 5614.72
2855977 2855977 1 721 4064.99
2856977 2856977 1 1000 5629.98
2857977 2857977 1 1000 5645.75
2858891 2858891 1 914 5148.88
2859891 2859891 1 1000 5676.3
2860891 2860891 1 1000 5621.17
2861891 2861891 1 1000 5639.63
2862891 2862891 1 1000 5685.84
2863891 2863891 1 1000 5676.4
2864891 2864891 1 1000 5628.48
2865891 2865891 1 1000 5654.23
2866891 2866891 1 1000 5601.38
2867891 2867891 1 1000 5658
2868805 2868805 1 914 5175.9
2869071 2869071 1 266 1378.94
2869350 2869350 1 279 1527.69
2870350 2870350 1 1000 5636.48
2871350 2871350 1 1000 5637.35
2872350 2872350 1 1000 5672.07
2873350 2873350 1 1000 5606.38
2874350 2874350 1 1000 5679.45
2875350 2875350 1 1000 5588.04
2876350 2876350 1 1000 5677.99
2877350 2877350 1 1000 5573.96
2878350 2878350 1 1000 5605.6
2879350 2879350 1 1000 5651.61
2880303 2880303 1 953 5394.59
2881170 2881170 1 867 4919.8
2881377 2881377 1 207 1098.01
2882377 2882377 1 1000 5716.38
2883377 2883377 1 1000 5654.77
2884377 2884377 1 1000 5639.38
2885377 2885377 1 1000 5700.09
2885568 2885568 1 191 1051.26
2886160 2886160 1 592 3281.46
2887160 2887160 1 1000 5613.48
2888160 2888160 1 1000 5662.62
2888508 2888508 1 348 1880.56
2889301 2889301 1 793 4400.52
2889985 2889985 1 684 3754.97
2890985 2890985 1 1000 5633.57
2891985 2891985 1 1000 5656.6
2892985 2892985 1 1000 5657
2893985 2893985 1 1000 5687.73
2894985 2894985 1 1000 5677.43
2895875 2895875 1 890 5068.01
2896875 2896875 1 1000 5697.44
2897875 2897875 1 1000 5703.14
2898875 2898875 1 1000 5644.67
2899875 2899875 1 1000 5735.52
2900875 2900875 1 1000 5659.22
2901192 2901192 1 317 1762.67
2902192 2902192 1 1000 5696.11
2903192 2903192 1 1000 5591.67
2903599 2903599 1 407 2310.36
2904599 2904599 1 1000 5595.84
2905599 2905599 1 1000 5636.09
2906599 2906599 1 1000 5745.21
2907599 2907599 1 1000 5726.76
2908599 2908599 1 1000 5665.76
2909599 2909599 1 1000 5680.85
2910599 2910599 1 1000 5682.17
2911599 2911599 1 1000 5690.59
2912599 2912599 1 1000 5686.71
2913050 2913050 1 451 2478.03
2914050 2914050 1 1000 5716.66
2915050 2915050 1 1000 5662.43
2915817 2915817 1 767 4343.89
2916817 2916817 1 1000 5689.71
2917817 2917817 1 1000 5744.41
2918817 2918817 1 1000 5679.15
2919027 2919027 1 210 1154.72
2920027 2920027 1 1000 5685.48
2921027 2921027 1 1000 5704.8
2921175 2921175 1 148 780.873
2921698 2921698 1 523 2923.87
2922698 2922698 1 1000 5643.33
2923698 2923698 1 1000 5582.04
2924698 2924698 1 1000 5713.78
2925698 2925698 1 1000 5677.45
2926698 2926698 1 1000 5628.93
2927698 2927698 1 1000 5752.77
2928253 2928253 1 555 3055.46
2929154 2929154 1 901 5097.96
2929621 2929621 1 467 2530.05
2930621 2930621 1 1000 5698.7
2931621 2931621 1 1000 5700.25
2932621 2932621 1 1000 5729.82
2933621 2933621 1 1000 5669.59
2934067 2934067 1 446 2537.28
2935067 2935067 1 1000 5650.43
2936067 2936067 1 1000 5672.8
2936366 2936366 1 299 1502.42
2937366 2937366 1 1000 5632.15
2937510 2937510 1 144 772.869
2938396 2938396 1 886 5019.53
2939396 2939396 1 1000 5679.03
2940396 2940396 1 1000 5707.91
2941396 2941396 1 1000 5690.96
2942396 2942396 1 1000 5701.17
2943137 2943137 1 741 4232.41
2943991 2943991 1 854 4897.35
2944991 2944991 1 1000 5693.64
2945580 2945580 1 589 3357.58
2946580 2946580 1 1000 5748.07
2946895 2946895 1 315 1643.97
2947895 2947895 1 1000 5668.18
2948895 2948895 1 1000 5659.43
2949895 2949895 1 1000 5616.06
2950895 2950895 1 1000 5775.12
2951895 2951895 1 1000 5691.17
2952024 2952024 1 129 694.517
2952164 2952164 1 140 789.975
2953164 2953164 1 1000 5703.03
2953648 2953648 1 484 2722.11
2953750 2953750 1 102 529.755
2954669 2954669 1 919 5210.25
2955508 2955508 1 839 4799.75
2955994 2955994 1 486 2687.91
2956852 2956852 1 858 4848.43
2957020 2957020 1 168 881.393
2958020 2958020 1 1000 5757.47
2959020 2959020 1 1000 5695.68
2960020 2960020 1 1000 5709.87
2961020 2961020 1 1000 5670.25
2962020 2962020 1 1000 5759.27
2963020 2963020 1 1000 5712.44
2964020 2964020 1 1000 5647.49
2965020 2965020 1 1000 5689.05
2966020 2966020 1 1000 5691.83
2967020 2967020 1 1000 5716.33
2968020 2968020 1 1000 5682
2969020 2969020 1 1000 5654.29
2970020 2970020 1 1000 5731.67
2971020 2971020 1 1000 5644.39
2972020 2972020 1 1000 5758.5
2972487 2972487 1 467 2573.43
2973487 2973487 1 1000 5659.88
2974487 2974487 1 1000 5731.72
2974604 2974604 1 117 606.512
2975114 2975114 1 510 2865.19
2976114 2976114 1 1000 5713.76
2977114 2977114 1 1000 5733.78
2978114 2978114 1 1000 5694.67
2978417 2978417 1 303 1729.75
2979417 2979417 1 1000 5645.46
2980417 2980417 1 1000 5641.67
2980698 2980698 1 281 1508.19
2981698 2981698 1 1000 5681.78
2982492 2982492 1 794 4508.16
2983492 2983492 1 1000 5752.91
2984492 2984492 1 1000 5713.72
2985492 2985492 1 1000 5662.88
2986015 2986015 1 523 2924.71
2987015 2987015 1 1000 5732.83
2987648 2987648 1 633 3558.6
2988648 2988648 1 1000 5669.52
2989648 2989648 1 1000 5718.99
2990648 2990648 1 1000 5638.96
2991648 2991648 1 1000 5706.13
2991974 2991974 1 326 1826.44
2992974 2992974 1 1000 5742.35
2993107 2993107 1 133 666.092
2993763 2993763 1 656 3690.29
2994763 2994763 1 1000 5687.41
2995763 2995763 1 1000 5705.47
2996763 2996763 1 1000 5658.48
2996851 2996851 1 88 416.87
2997851 2997851 1 1000 5756.11
2998851 2998851 1 1000 5607.55
2999851 2999851 1 1000 5669.53
3000851 3000851 1 1000 5756.23
3001851 3001851 1 1000 5680.66
3002851 3002851 1 1000 5651.21
3003851 3003851 1 1000 5712.83
3004851 3004851 1 1000 5741.45
3005851 3005851 1 1000 5716.66
3006851 3006851 1 1000 5666.73
3007851 3007851 1 1000 5697.99
3007953 3007953 1 102 492.786
3008124 3008124 1 171 956.332
3009124 3009124 1 1000 5682.87
3010124 3010124 1 1000 5636.96
3010611 3010611 1 487 2786.27
3011611 3011611 1 1000 5680.51
3012611 3012611 1 1000 5703.86
3013611 3013611 1 1000 5723.09
3014103 3014103 1 492 2809.96
3014611 3014611 1 508 2841.59
3015611 3015611 1 1000 5691.28
3016611 3016611 1 1000 5623.87
3017611 3017611 1 1000 5775.8
3018611 3018611 1 1000 5651.37
3019302 3019302 1 691 3961.93
3019595 3019595 1 293 1646.22
3020595 3020595 1 1000 5680.01
3020981 3020981 1 386 2160.42
3021981 3021981 1 1000 5674
3022374 3022374 1 393 2213.58
3023081 3023081 1 707 3974.5
3024081 3024081 1 1000 5717.59
3024278 3024278 1 197 1036.5
3025278 3025278 1 1000 5800.44
3026278 3026278 1 1000 5696.76
3026798 3026798 1 520 2827.88
3027798 3027798 1 1000 5791.87
3028798 3028798 1 1000 5792.63
3029798 3029798 1 1000 5766.51
3030195 3030195 1 397 2244.83
3031195 3031195 1 1000 5655.11
3032195 3032195 1 1000 5754.06
3033195 3033195 1 1000 5746.82
3034016 3034016 1 821 4709.95
3035016 3035016 1 1000 5807.16
3036016 3036016 1 1000 5683.56
3037016 3037016 1 1000 5752.49
3038016 3038016 1 1000 5726.41
3039016 3039016 1 1000 5679.05
3040016 3040016 1 1000 5682.8
3041016 3041016 1 1000 5760.35
3042016 3042016 1 1000 5714
3042142 3042142 1 126 669.22
3042914 3042914 1 772 4238.25
3043914 3043914 1 1000 5654.63
3044394 3044394 1 480 2704.56
3045394 3045394 1 1000 5750
3045774 3045774 1 380 2107.19
3046004 3046004 1 230 1285.97
3047004 3047004 1 1000 5730.43
3048004 3048004 1 1000 5736.08
3049004 3049004 1 1000 5734.91
3050004 3050004 1 1000 5730.52
3050123 3050123 1 119 635.856
3051119 3051119 1 996 5675.86
3052119 3052119 1 1000 5543.3
3052630 3052630 1 511 2893.94
3053630 3053630 1 1000 5748.76
3054630 3054630 1 1000 5686.19
3055630 3055630 1 1000 5748.42
3056630 3056630 1 1000 5618.62
3057031 3057031 1 401 2133.75
3057472 3057472 1 441 2506.87
3058472 3058472 1 1000 5754.88
3059472 3059472 1 1000 5715.49
3059590 3059590 1 118 654.716
3060590 3060590 1 1000 5703.58
3061590 3061590 1 1000 5709.57
3062498 3062498 1 908 5168.96
3063498 3063498 1 1000 5716.54
3064275 3064275 1 777 4366.89
3065275 3065275 1 1000 5734.17
3066188 3066188 1 913 5161.09
3067188 3067188 1 1000 5778.06
3068188 3068188 1 1000 5667.09
3068667 3068667 1 479 2753.52
3069667 3069667 1 1000 5766.26
3070667 3070667 1 1000 5717.75
3071267 3071267 1 600 3379.94
3072267 3072267 1 1000 5712.73
3073267 3073267 1 1000 5771.67
3074267 3074267 1 1000 5703.48
3075267 3075267 1 1000 5682.15
3076267 3076267 1 1000 5794.79
3077267 3077267 1 1000 5775.53
3078146 3078146 1 879 5003.6
3078534 3078534 1 388 2234.65
3079534 3079534 1 1000 5758.96
3080534 3080534 1 1000 5782.08
3081534 3081534 1 1000 5754.6
3082534 3082534 1 1000 5731.89
3083534 3083534 1 1000 5732.8
3084534 3084534 1 1000 5774.67
3085534 3085534 1 1000 5706.47
3086534 3086534 1 1000 5779
3087054 3087054 1 520 2925.58
3088054 3088054 1 1000 5790.44
3089054 3089054 1 1000 5739.15
3089799 3089799 1 745 4255.17
3090799 3090799 1 1000 5759.47
3090948 3090948 1 149 752.155
3091948 3091948 1 1000 5668.12
3092948 3092948 1 1000 5780.19
3093948 3093948 1 1000 5746.94
3094948 3094948 1 1000 5686.52
3095532 3095532 1 584 3256.8
3096347 3096347 1 815 4645.86
3097347 3097347 1 1000 5764.94
3098347 3098347 1 1000 5750.58
3099347 3099347 1 1000 5739.04
3100347 3100347 1 1000 5735.45
3100585 3100585 1 238 1371.14
3101293 3101293 1 708 4100.49
3102293 3102293 1 1000 5789.14
3102813 3102813 1 520 2925.9
3103813 3103813 1 1000 5725.03
3104221 3104221 1 408 2320.6
3105221 3105221 1 1000 5752.59
3105476 3105476 1 255 1418.85
3106476 3106476 1 1000 5717.29
3107244 3107244 1 768 4434.85
3108244 3108244 1 1000 5824.23
3109244 3109244 1 1000 5774.88
3110244 3110244 1 1000 5621.89
3111244 3111244 1 1000 5753.07
3111932 3111932 1 688 3936.6
3112932 3112932 1 1000 5749.47
3113552 3113552 1 620 3500.81
3114378 3114378 1 826 4679.84
3114570 3114570 1 192 1037.52
3115570 3115570 1 1000 5741.44
3116570 3116570 1 1000 5753.04
3117570 3117570 1 1000 5725.42
3118570 3118570 1 1000 5776.91
3118912 3118912 1 342 1935.98
3119822 3119822 1 910 5143.89
3120822 3120822 1 1000 5817.89
3121822 3121822 1 1000 5773.1
3122822 3122822 1 1000 5701.3
3123822 3123822 1 1000 5694.24
3124696 3124696 1 874 5035.05
3125696 3125696 1 1000 5745.23
3126252 3126252 1 556 3074.47
3127252 3127252 1 1000 5752.35
3127355 3127355 1 103 515.021
3128355 3128355 1 1000 5805.24
3129355 3129355 1 1000 5747
3130007 3130007 1 652 3709.42
3131007 3131007 1 1000 5725.91
3132007 3132007 1 1000 5740.68
3133007 3133007 1 1000 5768.4
3134007 3134007 1 1000 5719.05
3135007 3135007 1 1000 5828.51
3135596 3135596 1 589 3291.77
3136596 3136596 1 1000 5709.15
3137596 3137596 1 1000 5807.44
3138596 3138596 1 1000 5732.54
3139596 3139596 1 1000 5763.43
3140596 3140596 1 1000 5721.73
3141596 3141596 1 1000 5742.76
3141922 3141922 1 326 1732.56
3142078 3142078 1 156 846.474
3143078 3143078 1 1000 5719.23
3143419 3143419 1 341 1961.92
3144419 3144419 1 1000 5811.02
3145419 3145419 1 1000 5787.74
3146419 3146419 1 1000 5782.83
3147419 3147419 1 1000 5829.48
3148419 3148419 1 1000 5725.26
3148788 3148788 1 369 2021.67
3149221 3149221 1 433 2486.16
3149849 3149849 1 628 3611.12
3150849 3150849 1 1000 5797.26
3151414 3151414 1 565 3203.93
3152414 3152414 1 1000 5741.6
3153353 3153353 1 939 5434.46
3153543 3153543 1 190 1003.43
3154543 3154543 1 1000 5779.27
3155543 3155543 1 1000 5717.08
3155828 3155828 1 285 1590.81
3155942 3155942 1 114 578.634
3156296 3156296 1 354 1860.73
3157102 3157102 1 806 4642.66
3158102 3158102 1 1000 5798.87
3159102 3159102 1 1000 5752.44
3160102 3160102 1 1000 5806.55
3161102 3161102 1 1000 5807.37
3162005 3162005 1 903 5212.4
3163005 3163005 1 1000 5748.97
3163858 3163858 1 853 4879.27
3164473 3164473 1 615 3464.79
3165473 3165473 1 1000 5765.29
3165555 3165555 1 82 443.928
3165877 3165877 1 322 1706.39
3166562 3166562 1 685 3886.82
3166763 3166763 1 201 1037.14
3167763 3167763 1 1000 5759.73
3168695 3168695 1 932 5201.16
3169695 3169695 1 1000 5766.83
3170695 3170695 1 1000 5745.49
3171683 3171683 1 988 5749.36
3172582 3172582 1 899 5237.08
3173247 3173247 1 665 3824.64
3173736 3173736 1 489 2786.56
3173843 3173843 1 107 583.493
3174843 3174843 1 1000 5758.09
3175843 3175843 1 1000 5788.01
3176843 3176843 1 1000 5773.8
3177843 3177843 1 1000 5739.98
3178800 3178800 1 957 5550.45
3179800 3179800 1 1000 5752.8
3180800 3180800 1 1000 5761.16
3181800 3181800 1 1000 5792.81
3182195 3182195 1 395 2282.34
3183068 3183068 1 873 5068.33
3183219 3183219 1 151 787.546
3183551 3183551 1 332 1878.38
3183777 3183777 1 226 1285.98
3184777 3184777 1 1000 5717.21
3184985 3184985 1 208 1096.53
3185338 3185338 1 353 1978.39
3186338 3186338 1 1000 5802.12
3186539 3186539 1 201 1093.18
3187539 3187539 1 1000 5722.79
3188539 3188539 1 1000 5808.74
3189539 3189539 1 1000 5707.8
3190088 3190088 1 549 3187.28
3190878 3190878 1 790 4592.38
3191878 3191878 1 1000 5771.02
3192878 3192878 1 1000 5780.48
3193878 3193878 1 1000 5745.62
3194878 3194878 1 1000 5792.6
3195642 3195642 1 764 4360.17
3196279 3196279 1 637 3544.75
3197279 3197279 1 1000 5743.81
3197518 3197518 1 239 1270.11
3198207 3198207 1 689 3860.82
3198728 3198728 1 521 2985.4
3199191 3199191 1 463 2631.32
3200191 3200191 1 1000 5820.26
3200615 3200615 1 424 2452.45
3201373 3201373 1 758 4332.79
3202373 3202373 1 1000 5732.89
3203373 3203373 1 1000 5747.48
3204288 3204288 1 915 5330.88
3205288 3205288 1 1000 5713.43
3205992 3205992 1 704 4016.17
3206503 3206503 1 511 2853.73
3207503 3207503 1 1000 5808.21
3208000 3208000 1 497 2848.47
3208236 3208236 1 236 1272.48
3209236 3209236 1 1000 5764.95
3210236 3210236 1 1000 5746.15
3211236 3211236 1 1000 5665.24
3211797 3211797 1 561 3220.42
3212797 3212797 1 1000 5775.11
3213797 3213797 1 1000 5745.96
3214458 3214458 1 661 3803.51
3214678 3214678 1 220 1204.68
3215678 3215678 1 1000 5729.36
3216678 3216678 1 1000 5812.02
3217678 3217678 1 1000 5815.5
3218089 3218089 1 411 2314.16
3219089 3219089 1 1000 5729.13
3220089 3220089 1 1000 5780.23
3220573 3220573 1 484 2771.07
3220646 3220646 1 73 386.244
3221646 3221646 1 1000 5796.17
3222508 3222508 1 862 4980.86
3223508 3223508 1 1000 5798.2
3224508 3224508 1 1000 5737.42
3225508 3225508 1 1000 5782.36
3226508 3226508 1 1000 5845.4
3227508 3227508 1 1000 5843.38
3228508 3228508 1 1000 5815.65
3229508 3229508 1 1000 5808.78
3230508 3230508 1 1000 5817.01
3231427 3231427 1 919 5328.22
3231704 3231704 1 277 1576.48
3232354 3232354 1 650 3710.25
3233354 3233354 1 1000 5830.91
3234354 3234354 1 1000 5685.33
3235354 3235354 1 1000 5737.51
3236345 3236345 1 991 5734.58
3237345 3237345 1 1000 5730.39
3238345 3238345 1 1000 5788.55
3239345 3239345 1 1000 5792.76
3240345 3240345 1 1000 5765.7
3241064 3241064 1 719 4172.7
3242064 3242064 1 1000 5839.86
3243064 3243064 1 1000 5818.3
3244064 3244064 1 1000 5787.48
3244505 3244505 1 441 2525.24
3245505 3245505 1 1000 5803.09
3246505 3246505 1 1000 5799.93
3247505 3247505 1 1000 5814.57
3247742 3247742 1 237 1296.87
3248742 3248742 1 1000 5841.9
3249742 3249742 1 1000 5636.36
3249964 3249964 1 222 1238.84
3250964 3250964 1 1000 5781.89
3251596 3251596 1 632 3541.57
3252596 3252596 1 1000 5832.98
3253596 3253596 1 1000 5763.29
3254596 3254596 1 1000 5852.52
3255596 3255596 1 1000 5845.24
3256596 3256596 1 1000 5845.94
3257596 3257596 1 1000 5862.73
3258567 3258567 1 971 5582.52
3259567 3259567 1 1000 5778
3260567 3260567 1 1000 5841.79
3261042 3261042 1 475 2614.61
3262042 3262042 1 1000 5838.98
3263042 3263042 1 1000 5852.02
3264042 3264042 1 1000 5797.2
3264789 3264789 1 747 4296
3265789 3265789 1 1000 5739.84
3266789 3266789 1 1000 5868.17
3267789 3267789 1 1000 5750.31
3268789 3268789 1 1000 5825.29
3269789 3269789 1 1000 5825.93
3270789 3270789 1 1000 5807.06
3271789 3271789 1 1000 5680.13
3272090 3272090 1 301 1733.42
3272508 3272508 1 418 2433.98
3273508 3273508 1 1000 5782.68
3274268 3274268 1 760 4372.5
3275268 3275268 1 1000 5762.78
3276048 3276048 1 780 4536.86
3277048 3277048 1 1000 5784.71
3278048 3278048 1 1000 5808.88
3279048 3279048 1 1000 5817.2
3280048 3280048 1 1000 5826.4
3281048 3281048 1 1000 5865.96
3281543 3281543 1 495 2803.77
3282543 3282543 1 1000 5836.36
3283543 3283543 1 1000 5799.56
3284543 3284543 1 1000 5770.22
3285543 3285543 1 1000 5758.27
3286060 3286060 1 517 3011.03
3286699 3286699 1 639 3636.68
3287072 3287072 1 373 2128.11
3288046 3288046 1 974 5593.89
3288431 3288431 1 385 2197.51
3289431 3289431 1 1000 5774.16
3290431 3290431 1 1000 5809.29
3291431 3291431 1 1000 5729.07
3292431 3292431 1 1000 5819.47
3293431 3293431 1 1000 5797.17
3294431 3294431 1 1000 5791.89
3295431 3295431 1 1000 5670.83
3295959 3295959 1 528 3059.71
3296913 3296913 1 954 5474.69
3297433 3297433 1 520 2977.41
3298433 3298433 1 1000 5802.72
3299433 3299433 1 1000 5876.96
3300033 3300033 1 600 3463.85
3300726 3300726 1 693 3978.1
3301726 3301726 1 1000 5732.87
3302726 3302726 1 1000 5824.44
3303726 3303726 1 1000 5799.82
3304726 3304726 1 1000 5804.61
3305726 3305726 1 1000 5810.29
3306726 3306726 1 1000 5812.87
3307726 3307726 1 1000 5796.46
3308726 3308726 1 1000 5838.62
3309726 3309726 1 1000 5877.28
3310726 3310726 1 1000 5849.47
3311726 3311726 1 1000 5810.39
3312726 3312726 1 1000 5755.63
3313726 3313726 1 1000 5826.94
3314726 3314726 1 1000 5869.14
3315726 3315726 1 1000 5827.28
3316726 3316726 1 1000 5847.5
3317726 3317726 1 1000 5864.53
3318726 3318726 1 1000 5866.3
3319726 3319726 1 1000 5869
3320104 3320104 1 378 2140.33
3321104 3321104 1 1000 5736.33
3322104 3322104 1 1000 5772.07
3323049 3323049 1 945 5522.66
3323514 3323514 1 465 2675.02
3324514 3324514 1 1000 5747.6
3325514 3325514 1 1000 5849.98
3326514 3326514 1 1000 5805.06
3327514 3327514 1 1000 5764.77
3328514 3328514 1 1000 5845.02
3329033 3329033 1 519 2859.67
3330033 3330033 1 1000 5852.54
3331033 3331033 1 1000 5781.73
3332033 3332033 1 1000 5856.67
3332424 3332424 1 391 2228.47
3333424 3333424 1 1000 5757.69
3333816 3333816 1 392 2187.48
3334816 3334816 1 1000 5815.85
3335366 3335366 1 550 3092.98
3336366 3336366 1 1000 5814.57
3336627 3336627 1 261 1357.01
3337627 3337627 1 1000 5854.56
3338627 3338627 1 1000 5788.27
3339627 3339627 1 1000 5790.43
3340627 3340627 1 1000 5757.85
3341265 3341265 1 638 3613.92
3342265 3342265 1 1000 5800.91
3342373 3342373 1 108 540.923
3343373 3343373 1 1000 5866.56
3343833 3343833 1 460 2619.71
3344833 3344833 1 1000 5865.45
3345767 3345767 1 934 5345.12
